pergunta,resposta
oi,Oi! Tudo bem?
tudo bem,Que bom! Como posso te ajudar?
qual é o seu nome,Eu sou um chatbot feito em Python!
tchau,Até logo! Volte sempre!

Meu site está apresentando erro 404!
Meu site está fora do ar!
Como corrigir erro 500 no meu site?
Como configurar o domínio no registro br?
Como apontar o domínio para a hospedagem?
Como alterar os servidores dns no registro br?
Como configurar email profissional na locaweb?
Meu email não está recebendo mensagens.
Como acessar o webmail da hostinger?
Meu site está lento.
Como limpar o cache do site?
Como instalar ssl na hostgator?
O certificado ssl expirou, o que fazer?
Como renovar o domínio no registro br?
Como verificar se meu domínio está ativo?
Como mudar o plano de hospedagem na locaweb?
Como migrar um site para a hostinger?
Como publicar meu site na kinghost?
Como subir arquivos via ftp?
Como configurar o filezilla?
Como criar contas de email no cpanel?
Como redefinir a senha do email profissional?
Como acessar o painel de controle da hostgator?
Onde encontro o painel da hospedagem?
Como criar um banco de dados mysql?
Meu site está com erro de banco de dados!
Como restaurar backup do site?
Como fazer backup automático da hospedagem?
Meu domínio não está abrindo.
Como vincular o domínio ao site?
Como configurar redirecionamento de domínio?
Meu email está indo para a caixa de spam.
Como ativar autenticação de dois fatores no painel?
Como trocar o php na hospedagem?
Como atualizar o wordpress na hostinger?
Meu site está com erro ao conectar no banco!
Como corrigir erro 403 no site?
Como verificar logs de erro no servidor?
Como verificar espaço em disco da hospedagem?
Como adicionar um subdomínio?
Como configurar domínio adicional?
Como remover um domínio da hospedagem?
Meu site está redirecionando sozinho!
.
